uid,identifier
60586,robinsmith10211974
89217,earlsanchez12231958
90642,aliceroy9281976
5789,anthonymiller9251960
23965,richardbeal7301983
25496,jackiebrown831944
22975,juliarose331998
97627,miawinn8221974
39981,josehall281993
43364,terryweise4211963
56923,janedavis8101954
16728,lyndonsmith9101952
55279,brianbohn10301982
47611,russellsmith9161980
47689,billyflores5241946
12364,joseaguirre8101965
27728,jamesweinman1221995
18706,robyngaddis4231967
30179,debrajones311974
69145,johnhall7251967
41641,goldieporcaro7181949
83463,davideady5161990
11586,helenbrown121994
28049,alanthomas8231995
2080,johnmathews7151973
43945,cynthiagraves6241940
53511,fredwalker582001
51164,kimberlysmith8131945
4554,tonyhurley11271944
90587,mariettasanchez132003
96198,annhill1171958
86703,nancyhudson711959
85455,marthawinters8121996
77858,kennethschaeffer2251949
64880,jameswhittaker1241963
60547,gracearmstrong7311995
77661,scottaguilar7231982
96326,kevinlee10301988
31324,scottelkins171988
49655,colinwest4271978
40589,michaelwatts10281966
49800,joepate10241962
20657,johnroberts8211939
15984,dianebaker8121996
56019,bonniefischer7251995
98431,frankelliott1181955
73307,taracairns1141963
83455,josebright5201991
99041,davidbrian3261994
29372,williambanks1051983
77617,michaelemerson9171968
11394,normawilson5171940
26532,jessiebell411939
20400,richardmckinney611970
76620,marymoody1071940
27750,mariakeyes6261991
24825,aaronmiller7121973
39424,williamandrews4171945
99577,jeanbutler261950
75123,jimmywise10281939
16038,janecamper9141967
34755,ericarendon7221954
89387,erichaney12271995
86455,douglashayes6181940
69397,yolandaross1221952
64503,gloriakirby7101997
15674,arthurpatrick12251998
80316,marcelathompson9131960
8887,palmaturner3271965
25849,marieallen871961
58872,joyceharris3101976
38343,dorothygonzales7261990
7615,alicecash3271962
52081,amynielsen9201988
68266,omarlyon8182002
26776,nancybruton8161990
16949,adamakers2251981
78033,kathylomas10281977
25250,richardlewis8131989
17538,lisaschiro8261950
54395,jeanmorris12251953
62158,coreywilliams251996
41770,bobbyford7301983
91,bobbybush3221968
21712,davidpatterson5271956
46158,careywatson10231985
86909,josemartin7291968
71481,davidhancock1221996
48743,michaelleone5261967
70207,christinamiller1281960
75813,erichowell10261974
33405,lindasacco12241957
61491,lorettaharmon4171983
49110,kayluis7281984
26650,noravega12211977
57473,jameswilson2241970
36339,jimmieallen9271954
93132,carmenjones8231957
60990,crystalladson7291967
20269,jamesmullins3161958
83485,davidford5301963
66759,marymoore3221974
20417,marymcelvain4101947
78262,marilynheaton10281938
30992,josebetts221944
79209,ninasmith12211954
52922,jeannebowers12181950
80382,sandraschock7211938
32699,keithodell7201992
6947,wandamoore161984
90440,evathomas9161982
9938,darrensias7211997
45469,joannecrews5261982
59916,donnasorrells4201989
68037,traceygriffin10161944
3967,karenwhite3271943
77767,kevinhale541975
82660,scottswan2131988
20600,daynalopez6261954
26082,tonyaramos7131946
9624,larryhudson6251972
17822,janetsmith9101966
14358,nelliemoses6261947
86851,deweywright1281945
29865,gerardscott10311946
44554,michaeldraper10161947
12957,michaellay7211990
82437,amysmith1201953
77739,michaellee3201997
10346,ettaclark1271985
5570,brendahall7151986
63240,stevetrahan731965
52007,tarafielder3311968
47872,kylejohnson5101989
82540,marydodds3271958
10693,allengodwin4121987
56584,jamescook11251988
12396,johnjerkins3171985
89853,williamwhite9221950
69973,johnechols2281984
95144,matthewschmidt711960
